[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=HTK 1200N "Ramp", Owner=User-1, Creation date=8/23/2013 9:15:11 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK-1200N oven with z-axis; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Single scan HTK1200.xrdmp, Identifier={110638C9-263E-4C8D-8D94-CB0D50489C22}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Non-ambient Program.xrdmp, Identifier={9A751AF7-7BF6-49D9-BB64-9CD4C1671986}"
Comment - 7,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.250
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 10:32
Unit cell,
h k l, 0 0 0
Temperature [K],300
Scan axis,Gonio
Scan range,10.0005,79.9925
Scan step size,0.0130000
No. of points, 5384
Scan type,CONTINUOUS
Time per step,1.020
47.6550,29.0
47.6680,20.0
47.6810,26.0
47.6940,25.0
47.7070,24.0
47.7200,27.0
47.7330,29.0
47.7460,20.0
47.7590,25.0
47.7720,26.0
47.7850,27.0
47.7980,21.0
47.8110,38.0
47.8240,22.0
47.8370,21.0
47.8500,36.0
47.8630,20.0
47.8760,20.0
47.8890,25.0
47.9020,22.0
47.9150,29.0
47.9280,27.0
47.9410,22.0
47.9540,22.0
47.9670,23.0
47.9800,30.0
47.9930,23.0
48.0060,32.0
48.0190,29.0
48.0320,24.0
48.0450,18.0
48.0580,23.0
48.0710,28.0
48.0840,25.0
48.0970,19.0
48.1100,21.0
48.1230,32.0
48.1360,27.0
48.1490,22.0
48.1620,28.0
48.1750,31.0
48.1880,26.0
48.2010,21.0
48.2140,19.0
48.2270,19.0
48.2400,28.0
48.2530,24.0
48.2660,21.0
48.2790,25.0
48.2920,26.0
48.3050,27.0
48.3180,27.0
48.3310,23.0
48.3440,24.0
48.3570,25.0
48.3700,23.0
48.3830,24.0
48.3960,28.0
48.4090,21.0
48.4220,22.0
48.4350,26.0
48.4480,22.0
48.4610,26.0
48.4740,29.0
48.4870,22.0
48.5000,26.0
48.5130,29.0
48.5260,31.0
48.5390,32.0
48.5520,27.0
48.5650,20.0
48.5780,19.0
48.5910,26.0
48.6040,22.0
48.6170,24.0
48.6300,28.0
48.6430,29.0
48.6560,27.0
48.6690,21.0
48.6820,20.0
48.6950,27.0
48.7080,32.0
48.7210,28.0
48.7340,29.0
48.7470,29.0
48.7600,25.0
48.7730,24.0
48.7860,24.0
48.7990,30.0
48.8120,27.0
48.8250,24.0
48.8380,23.0
48.8510,26.0
48.8640,25.0
48.8770,30.0
48.8900,29.0
48.9030,23.0
48.9160,25.0
48.9290,25.0
48.9420,27.0
48.9550,24.0
48.9680,27.0
48.9810,28.0
48.9940,25.0
49.0070,28.0
49.0200,24.0
49.0330,27.0
49.0460,29.0
49.0590,21.0
49.0720,21.0
49.0850,34.0
49.0980,32.0
49.1110,32.0
49.1240,18.0
49.1370,20.0
49.1500,27.0
49.1630,29.0
49.1760,40.0
49.1890,26.0
49.2020,16.0
49.2150,28.0
49.2280,14.0
49.2410,24.0
49.2540,28.0
49.2670,23.0
49.2800,23.0
49.2930,24.0
49.3060,24.0
49.3190,20.0
49.3320,20.0
49.3450,24.0
49.3580,20.0
49.3710,16.0
49.3840,27.0
49.3970,25.0
49.4100,22.0
49.4230,23.0
49.4360,22.0
49.4490,23.0
49.4620,30.0
49.4750,35.0
49.4880,26.0
49.5010,34.0
49.5140,27.0
49.5270,26.0
49.5400,25.0
49.5530,26.0
49.5660,24.0
49.5790,31.0
49.5920,26.0
49.6050,32.0
49.6180,23.0
49.6310,26.0
49.6440,26.0
49.6570,35.0
49.6700,29.0
49.6830,22.0
49.6960,24.0
49.7090,23.0
49.7220,16.0
49.7350,20.0
49.7480,27.0
49.7610,26.0
49.7740,26.0
49.7870,22.0
49.8000,22.0
49.8130,25.0
49.8260,25.0
49.8390,26.0
49.8520,25.0
49.8650,24.0
49.8780,22.0
49.8910,23.0
49.9040,27.0
49.9170,31.0
49.9300,34.0
49.9430,27.0
49.9560,24.0
49.9690,23.0
49.9820,18.0
49.9950,22.0
50.0080,21.0
50.0210,18.0
50.0340,27.0
50.0470,32.0
50.0600,26.0
50.0730,26.0
50.0860,25.0
50.0990,23.0
50.1120,27.0
50.1250,27.0
50.1380,28.0
50.1510,32.0
50.1640,24.0
50.1770,24.0
50.1900,29.0
50.2030,24.0
50.2160,22.0
50.2290,22.0
50.2420,21.0
50.2550,29.0
50.2680,34.0
50.2810,31.0
50.2940,26.0
50.3070,29.0
50.3200,27.0
50.3330,20.0
50.3460,24.0
50.3590,21.0
50.3720,18.0
50.3850,22.0
50.3980,30.0
50.4110,25.0
50.4240,28.0
50.4370,28.0
50.4500,25.0
50.4630,28.0
50.4760,22.0
50.4890,30.0
50.5020,18.0
50.5150,25.0
50.5280,24.0
50.5410,24.0
50.5540,23.0
50.5670,23.0
50.5800,28.0
50.5930,18.0
50.6060,18.0
50.6190,18.0
50.6320,28.0
50.6450,30.0
50.6580,20.0
50.6710,30.0
50.6840,25.0
50.6970,28.0
50.7100,16.0
50.7230,16.0
50.7360,28.0
50.7490,25.0
50.7620,23.0
50.7750,24.0
50.7880,32.0
50.8010,26.0
50.8140,22.0
50.8270,22.0
50.8400,27.0
50.8530,26.0
50.8660,25.0
50.8790,23.0
50.8920,21.0
50.9050,25.0
50.9180,24.0
50.9310,29.0
50.9440,22.0
50.9570,26.0
50.9700,27.0
50.9830,26.0
50.9960,27.0
51.0090,24.0
51.0220,26.0
51.0350,24.0
51.0480,26.0
51.0610,26.0
51.0740,27.0
51.0870,22.0
51.1000,26.0
51.1130,23.0
51.1260,23.0
51.1390,32.0
51.1520,29.0
51.1650,32.0
51.1780,32.0
51.1910,22.0
51.2040,20.0
51.2170,20.0
51.2300,18.0
51.2430,22.0
51.2560,23.0
51.2690,25.0
51.2820,28.0
51.2950,28.0
51.3080,28.0
51.3210,27.0
51.3340,26.0
51.3470,27.0
51.3600,26.0
51.3730,31.0
51.3860,27.0
51.3990,24.0
51.4120,30.0
51.4250,27.0
51.4380,28.0
51.4510,32.0
51.4640,31.0
51.4770,33.0
51.4900,26.0
51.5030,20.0
51.5160,24.0
51.5290,23.0
51.5420,27.0
51.5550,27.0
51.5680,27.0
51.5810,25.0
51.5940,24.0
51.6070,23.0
51.6200,25.0
51.6330,26.0
51.6460,22.0
51.6590,24.0
51.6720,25.0
51.6850,27.0
51.6980,17.0
51.7110,24.0
51.7240,27.0
51.7370,31.0
51.7500,30.0
51.7630,30.0
51.7760,28.0
51.7890,22.0
51.8020,25.0
51.8150,20.0
51.8280,25.0
51.8410,22.0
51.8540,22.0
51.8670,21.0
51.8800,30.0
51.8930,30.0
51.9060,21.0
51.9190,23.0
51.9320,27.0
51.9450,19.0
51.9580,14.0
51.9710,17.0
51.9840,25.0
51.9970,25.0
52.0100,24.0
52.0230,24.0
52.0360,28.0
52.0490,26.0
52.0620,38.0
52.0750,35.0
52.0880,26.0
52.1010,27.0
52.1140,24.0
52.1270,28.0
52.1400,18.0
52.1530,24.0
52.1660,32.0
52.1790,27.0
52.1920,26.0
52.2050,20.0
52.2180,16.0
52.2310,22.0
52.2440,29.0
52.2570,27.0
52.2700,27.0
52.2830,18.0
52.2960,21.0
52.3090,24.0
52.3220,26.0
52.3350,27.0
52.3480,19.0
52.3610,22.0
52.3740,26.0
52.3870,28.0
52.4000,24.0
52.4130,18.0
52.4260,19.0
52.4390,26.0
52.4520,25.0
52.4650,21.0
52.4780,19.0
52.4910,27.0
52.5040,28.0
52.5170,22.0
52.5300,23.0
52.5430,22.0
52.5560,18.0
52.5690,19.0
52.5820,19.0
52.5950,24.0
52.6080,29.0
52.6210,28.0
52.6340,27.0
52.6470,27.0
52.6600,27.0
52.6730,22.0
52.6860,22.0
52.6990,27.0
52.7120,34.0
52.7250,34.0
52.7380,25.0
52.7510,20.0
52.7640,18.0
52.7770,19.0
52.7900,24.0
52.8030,18.0
52.8160,23.0
52.8290,22.0
52.8420,25.0
52.8550,25.0
52.8680,17.0
52.8810,22.0
52.8940,27.0
52.9070,23.0
52.9200,23.0
52.9330,21.0
52.9460,25.0
52.9590,24.0
52.9720,25.0
52.9850,28.0
52.9980,24.0
53.0110,31.0
53.0240,28.0
53.0370,29.0
53.0500,25.0
53.0630,23.0
53.0760,30.0
53.0890,22.0
53.1020,25.0
53.1150,17.0
53.1280,23.0
53.1410,26.0
53.1540,20.0
53.1670,19.0
53.1800,23.0
53.1930,32.0
53.2060,25.0
53.2190,27.0
53.2320,13.0
53.2450,19.0
53.2580,27.0
53.2710,29.0
53.2840,30.0
53.2970,24.0
53.3100,27.0
53.3230,19.0
53.3360,25.0
53.3490,24.0
53.3620,28.0
53.3750,30.0
53.3880,18.0
53.4010,25.0
53.4140,21.0
53.4270,21.0
53.4400,24.0
53.4530,22.0
53.4660,15.0
53.4790,19.0
53.4920,21.0
53.5050,18.0
53.5180,23.0
53.5310,29.0
53.5440,24.0
53.5570,16.0
53.5700,16.0
53.5830,21.0
53.5960,31.0
53.6090,26.0
53.6220,27.0
53.6350,29.0
53.6480,25.0
53.6610,23.0
53.6740,18.0
53.6870,16.0
53.7000,18.0
53.7130,27.0
53.7260,28.0
53.7390,24.0
53.7520,23.0
53.7650,21.0
53.7780,19.0
53.7910,26.0
53.8040,24.0
53.8170,16.0
53.8300,16.0
53.8430,22.0
53.8560,20.0
53.8690,20.0
53.8820,22.0
53.8950,20.0
53.9080,26.0
53.9210,30.0
53.9340,23.0
53.9470,18.0
53.9600,21.0
53.9730,21.0
53.9860,21.0
53.9990,27.0
54.0120,31.0
54.0250,31.0
54.0380,29.0
54.0510,31.0
54.0640,24.0
54.0770,18.0
54.0900,23.0
54.1030,27.0
54.1160,28.0
54.1290,26.0
54.1420,20.0
54.1550,26.0
54.1680,31.0
54.1810,26.0
54.1940,29.0
54.2070,20.0
54.2200,19.0
54.2330,21.0
54.2460,20.0
54.2590,29.0
54.2720,29.0
54.2850,30.0
54.2980,21.0
54.3110,20.0
54.3240,19.0
54.3370,23.0
54.3500,26.0
54.3630,27.0
54.3760,18.0
54.3890,19.0
54.4020,21.0
54.4150,20.0
54.4280,33.0
54.4410,17.0
54.4540,16.0
54.4670,13.0
54.4800,21.0
54.4930,29.0
54.5060,23.0
54.5190,32.0
54.5320,24.0
54.5450,15.0
54.5580,30.0
54.5710,33.0
54.5840,24.0
54.5970,23.0
54.6100,23.0
54.6230,30.0
54.6360,25.0
54.6490,30.0
54.6620,21.0
54.6750,25.0
54.6880,10.0
54.7010,22.0
54.7140,29.0
54.7270,28.0
54.7400,32.0
54.7530,25.0
54.7660,28.0
54.7790,36.0
54.7920,27.0
54.8050,24.0
54.8180,26.0
54.8310,25.0
54.8440,32.0
54.8570,28.0
54.8700,24.0
54.8830,19.0
54.8960,25.0
54.9090,22.0
54.9220,21.0
54.9350,25.0
54.9480,25.0
54.9610,22.0
54.9740,23.0
54.9870,27.0
55.0000,24.0
55.0130,23.0
55.0260,18.0
55.0390,20.0
55.0520,27.0
55.0650,25.0
55.0780,27.0
55.0910,33.0
55.1040,28.0
55.1170,18.0
55.1300,17.0
55.1430,23.0
55.1560,25.0
55.1690,28.0
55.1820,26.0
55.1950,19.0
55.2080,23.0
55.2210,25.0
55.2340,21.0
55.2470,27.0
55.2600,31.0
55.2730,26.0
55.2860,18.0
55.2990,16.0
55.3120,23.0
55.3250,29.0
55.3380,24.0
55.3510,23.0
55.3640,26.0
55.3770,24.0
55.3900,28.0
55.4030,29.0
55.4160,27.0
55.4290,24.0
55.4420,18.0
55.4550,20.0
55.4680,20.0
55.4810,24.0
55.4940,24.0
55.5070,19.0
55.5200,22.0
55.5330,25.0
55.5460,23.0
55.5590,20.0
55.5720,21.0
55.5850,31.0
55.5980,23.0
55.6110,25.0
55.6240,23.0
55.6370,28.0
55.6500,30.0
55.6630,31.0
55.6760,27.0
55.6890,20.0
55.7020,35.0
55.7150,28.0
55.7280,24.0
55.7410,22.0
55.7540,17.0
55.7670,23.0
55.7800,33.0
55.7930,28.0
55.8060,36.0
55.8190,18.0
55.8320,22.0
55.8450,21.0
55.8580,26.0
55.8710,22.0
55.8840,20.0
55.8970,20.0
55.9100,27.0
55.9230,20.0
55.9360,29.0
55.9490,25.0
55.9620,19.0
55.9750,25.0
55.9880,18.0
56.0010,14.0
56.0140,20.0
56.0270,32.0
56.0400,30.0
56.0530,20.0
56.0660,22.0
56.0790,25.0
56.0920,24.0
56.1050,28.0
56.1180,24.0
56.1310,22.0
56.1440,31.0
56.1570,34.0
56.1700,31.0
56.1830,24.0
56.1960,23.0
56.2090,21.0
56.2220,21.0
56.2350,27.0
56.2480,28.0
56.2610,30.0
56.2740,28.0
56.2870,31.0
56.3000,31.0
56.3130,27.0
56.3260,30.0
56.3390,26.0
56.3520,27.0
56.3650,31.0
56.3780,24.0
56.3910,25.0
56.4040,32.0
56.4170,26.0
56.4300,27.0
56.4430,42.0
56.4560,41.0
56.4690,28.0
56.4820,25.0
56.4950,32.0
56.5080,36.0
56.5210,36.0
56.5340,37.0
56.5470,36.0
56.5600,38.0
56.5730,38.0
56.5860,39.0
56.5990,41.0
56.6120,43.0
56.6250,49.0
56.6380,64.0
56.6510,76.0
56.6640,82.0
56.6770,85.0
56.6900,102.0
56.7030,120.0
56.7160,111.0
56.7290,110.0
56.7420,106.0
56.7550,92.0
56.7680,74.0
56.7810,59.0
56.7940,59.0
56.8070,66.0
56.8200,65.0
56.8330,69.0
56.8460,52.0
56.8590,75.0
56.8720,81.0
56.8850,65.0
56.8980,68.0
56.9110,62.0
56.9240,45.0
56.9370,31.0
56.9500,36.0
56.9630,45.0
56.9760,39.0
56.9890,31.0
57.0020,28.0
57.0150,30.0
57.0280,29.0
57.0410,20.0
57.0540,23.0
57.0670,20.0
57.0800,30.0
57.0930,23.0
57.1060,27.0
57.1190,29.0
57.1320,23.0
57.1450,22.0
57.1580,26.0
57.1710,32.0
57.1840,33.0
57.1970,30.0
57.2100,18.0
57.2230,36.0
57.2360,26.0
57.2490,27.0
57.2620,25.0
57.2750,27.0
57.2880,26.0
57.3010,21.0
57.3140,21.0
57.3270,32.0
57.3400,24.0
57.3530,31.0
57.3660,22.0
57.3790,23.0
57.3920,25.0
57.4050,23.0
57.4180,27.0
57.4310,27.0
57.4440,22.0
57.4570,19.0
57.4700,29.0
57.4830,24.0
57.4960,23.0
57.5090,25.0
57.5220,30.0
57.5350,21.0
57.5480,21.0
57.5610,27.0
57.5740,24.0
57.5870,22.0
57.6000,15.0
57.6130,18.0
57.6260,30.0
57.6390,30.0
57.6520,32.0
57.6650,31.0
57.6780,22.0
57.6910,17.0
57.7040,21.0
57.7170,25.0
57.7300,30.0
57.7430,36.0
57.7560,29.0
57.7690,20.0
57.7820,25.0
57.7950,28.0
57.8080,24.0
57.8210,20.0
57.8340,20.0
57.8470,21.0
57.8600,26.0
57.8730,28.0
57.8860,23.0
57.8990,20.0
57.9120,28.0
57.9250,33.0
57.9380,28.0
57.9510,23.0
57.9640,16.0
57.9770,17.0
57.9900,20.0
58.0030,23.0
58.0160,25.0
58.0290,25.0
58.0420,23.0
58.0550,24.0
58.0680,25.0
58.0810,24.0
58.0940,24.0
58.1070,21.0
58.1200,26.0
58.1330,18.0
58.1460,21.0
58.1590,22.0
58.1720,26.0
58.1850,17.0
58.1980,24.0
58.2110,23.0
58.2240,24.0
58.2370,26.0
58.2500,24.0
58.2630,27.0
58.2760,32.0
58.2890,23.0
58.3020,18.0
58.3150,18.0
58.3280,26.0
58.3410,25.0
58.3540,22.0
58.3670,26.0
58.3800,22.0
58.3930,31.0
58.4060,18.0
58.4190,24.0
58.4320,21.0
58.4450,22.0
58.4580,21.0
58.4710,19.0
58.4840,19.0
58.4970,29.0
58.5100,29.0
58.5230,19.0
58.5360,34.0
58.5490,25.0
58.5620,19.0
58.5750,33.0
58.5880,25.0
58.6010,26.0
58.6140,28.0
58.6270,28.0
58.6400,17.0
58.6530,27.0
58.6660,32.0
58.6790,22.0
58.6920,24.0
58.7050,24.0
58.7180,24.0
58.7310,20.0
58.7440,19.0
58.7570,21.0
58.7700,21.0
58.7830,23.0
58.7960,28.0
58.8090,28.0
58.8220,25.0
58.8350,24.0
58.8480,25.0
58.8610,29.0
58.8740,26.0
58.8870,19.0
58.9000,20.0
58.9130,27.0
58.9260,30.0
58.9390,29.0
58.9520,20.0
58.9650,19.0
58.9780,23.0
58.9910,26.0
59.0040,19.0
59.0170,20.0
59.0300,22.0
59.0430,18.0
59.0560,19.0
59.0690,22.0
59.0820,27.0
59.0950,26.0
59.1080,19.0
59.1210,24.0
59.1340,30.0
59.1470,29.0
59.1600,24.0
59.1730,26.0
59.1860,25.0
59.1990,15.0
59.2120,16.0
59.2250,17.0
59.2380,18.0
59.2510,23.0
59.2640,23.0
59.2770,24.0
59.2900,30.0
59.3030,31.0
59.3160,31.0
59.3290,32.0
59.3420,40.0
59.3550,47.0
59.3680,41.0
59.3810,44.0
59.3940,63.0
59.4070,66.0
59.4200,79.0
59.4330,73.0
59.4460,59.0
59.4590,58.0
59.4720,55.0
59.4850,42.0
59.4980,44.0
59.5110,43.0
59.5240,34.0
59.5370,41.0
59.5500,49.0
59.5630,54.0
59.5760,46.0
59.5890,55.0
59.6020,44.0
59.6150,41.0
59.6280,37.0
59.6410,30.0
59.6540,32.0
59.6670,21.0
59.6800,34.0
59.6930,27.0
59.7060,25.0
59.7190,29.0
59.7320,27.0
59.7450,29.0
59.7580,33.0
59.7710,29.0
59.7840,24.0
59.7970,26.0
59.8100,23.0
59.8230,32.0
59.8360,31.0
59.8490,25.0
59.8620,32.0
59.8750,28.0
59.8880,24.0
59.9010,24.0
59.9140,25.0
59.9270,25.0
59.9400,21.0
59.9530,29.0
59.9660,28.0
59.9790,28.0
59.9920,24.0
60.0050,26.0
60.0180,21.0
60.0310,21.0
60.0440,21.0
60.0570,23.0
60.0700,17.0
60.0830,20.0
60.0960,24.0
60.1090,16.0
60.1220,23.0
60.1350,31.0
60.1480,26.0
60.1610,22.0
60.1740,31.0
60.1870,31.0
60.2000,30.0
60.2130,24.0
60.2260,29.0
60.2390,27.0
60.2520,23.0
60.2650,19.0
60.2780,19.0
60.2910,26.0
60.3040,27.0
60.3170,24.0
60.3300,23.0
60.3430,24.0
60.3560,28.0
60.3690,26.0
60.3820,24.0
60.3950,24.0
60.4080,25.0
60.4210,26.0
60.4340,25.0
60.4470,26.0
60.4600,24.0
60.4730,21.0
60.4860,25.0
60.4990,27.0
60.5120,23.0
60.5250,21.0
60.5380,22.0
60.5510,22.0
60.5640,22.0
60.5770,23.0
60.5900,22.0
60.6030,20.0
60.6160,18.0
60.6290,23.0
60.6420,27.0
60.6550,27.0
60.6680,22.0
60.6810,22.0
60.6940,27.0
60.7070,28.0
60.7200,21.0
60.7330,20.0
60.7460,21.0
60.7590,23.0
60.7720,22.0
60.7850,23.0
60.7980,26.0
60.8110,32.0
60.8240,20.0
60.8370,28.0
60.8500,23.0
60.8630,18.0
60.8760,28.0
60.8890,33.0
60.9020,20.0
60.9150,21.0
60.9280,23.0
60.9410,25.0
60.9540,25.0
60.9670,33.0
60.9800,20.0
60.9930,17.0
61.0060,22.0
61.0190,22.0
61.0320,21.0
61.0450,28.0
61.0580,25.0
61.0710,27.0
61.0840,24.0
61.0970,19.0
61.1100,17.0
61.1230,20.0
61.1360,25.0
61.1490,15.0
61.1620,26.0
61.1750,22.0
61.1880,27.0
61.2010,18.0
61.2140,24.0
61.2270,24.0
61.2400,23.0
61.2530,24.0
61.2660,20.0
61.2790,21.0
61.2920,25.0
61.3050,26.0
61.3180,23.0
61.3310,31.0
61.3440,22.0
61.3570,17.0
61.3700,25.0
61.3830,25.0
61.3960,21.0
61.4090,20.0
61.4220,20.0
61.4350,16.0
61.4480,21.0
61.4610,23.0
61.4740,23.0
61.4870,26.0
61.5000,21.0
61.5130,21.0
61.5260,28.0
61.5390,22.0
61.5520,23.0
61.5650,19.0
61.5780,19.0
61.5910,26.0
61.6040,27.0
61.6170,26.0
61.6300,27.0
61.6430,26.0
61.6560,21.0
61.6690,22.0
61.6820,23.0
61.6950,26.0
61.7080,19.0
61.7210,21.0
61.7340,33.0
61.7470,32.0
61.7600,29.0
61.7730,23.0
61.7860,21.0
61.7990,26.0
61.8120,28.0
61.8250,28.0
61.8380,25.0
61.8510,26.0
61.8640,25.0
61.8770,25.0
61.8900,27.0
61.9030,27.0
61.9160,26.0
61.9290,27.0
61.9420,26.0
61.9550,21.0
61.9680,21.0
61.9810,22.0
61.9940,23.0
62.0070,18.0
62.0200,20.0
62.0330,35.0
62.0460,27.0
62.0590,24.0
62.0720,27.0
62.0850,25.0
62.0980,28.0
62.1110,24.0
62.1240,27.0
62.1370,29.0
62.1500,23.0
62.1630,21.0
62.1760,17.0
62.1890,21.0
62.2020,19.0
62.2150,23.0
62.2280,17.0
62.2410,19.0
62.2540,16.0
62.2670,23.0
62.2800,27.0
62.2930,25.0
62.3060,25.0
62.3190,26.0
62.3320,23.0
62.3450,32.0
62.3580,23.0
62.3710,18.0
62.3840,22.0
62.3970,27.0
62.4100,24.0
62.4230,23.0
62.4360,21.0
62.4490,22.0
62.4620,17.0
62.4750,23.0
62.4880,14.0
62.5010,20.0
62.5140,18.0
62.5270,30.0
62.5400,17.0
62.5530,24.0
62.5660,14.0
62.5790,18.0
62.5920,20.0
62.6050,24.0
62.6180,22.0
62.6310,26.0
62.6440,21.0
62.6570,30.0
62.6700,29.0
62.6830,27.0
62.6960,25.0
62.7090,24.0
62.7220,19.0
62.7350,22.0
62.7480,27.0
62.7610,27.0
62.7740,25.0
62.7870,26.0
62.8000,25.0
62.8130,21.0
62.8260,20.0
62.8390,22.0
62.8520,19.0
62.8650,17.0
62.8780,18.0
62.8910,20.0
62.9040,20.0
62.9170,20.0
62.9300,19.0
62.9430,20.0
62.9560,23.0
62.9690,19.0
62.9820,21.0
62.9950,29.0
63.0080,35.0
63.0210,25.0
63.0340,18.0
63.0470,25.0
63.0600,21.0
63.0730,17.0
63.0860,24.0
63.0990,26.0
63.1120,19.0
63.1250,21.0
63.1380,31.0
63.1510,24.0
63.1640,17.0
63.1770,20.0
63.1900,22.0
63.2030,23.0
63.2160,23.0
63.2290,22.0
63.2420,17.0
63.2550,24.0
63.2680,26.0
63.2810,28.0
63.2940,23.0
63.3070,24.0
63.3200,28.0
63.3330,24.0
63.3460,21.0
63.3590,19.0
63.3720,23.0
63.3850,21.0
63.3980,25.0
63.4110,25.0
63.4240,24.0
63.4370,24.0
63.4500,22.0
63.4630,25.0
63.4760,23.0
63.4890,18.0
63.5020,22.0
63.5150,27.0
63.5280,31.0
63.5410,26.0
63.5540,29.0
63.5670,26.0
63.5800,15.0
63.5930,28.0
63.6060,34.0
63.6190,28.0
63.6320,21.0
63.6450,18.0
63.6580,26.0
63.6710,34.0
63.6840,13.0
63.6970,17.0
63.7100,26.0
63.7230,30.0
63.7360,17.0
63.7490,29.0
63.7620,29.0
63.7750,22.0
63.7880,22.0
63.8010,20.0
63.8140,17.0
63.8270,35.0
63.8400,21.0
63.8530,23.0
63.8660,27.0
63.8790,20.0
63.8920,19.0
63.9050,27.0
63.9180,25.0
63.9310,23.0
63.9440,27.0
63.9570,23.0
63.9700,23.0
63.9830,23.0
63.9960,22.0
64.0090,22.0
64.0220,21.0
64.0350,21.0
64.0480,25.0
64.0610,20.0
64.0740,33.0
64.0870,25.0
64.1000,18.0
64.1130,22.0
64.1260,27.0
64.1390,26.0
64.1520,28.0
64.1650,27.0
64.1780,27.0
64.1910,25.0
64.2040,26.0
64.2170,33.0
64.2300,35.0
64.2430,26.0
64.2560,21.0
64.2690,26.0
64.2820,27.0
64.2950,21.0
64.3080,29.0
64.3210,30.0
64.3340,26.0
64.3470,25.0
64.3600,26.0
64.3730,30.0
64.3860,32.0
64.3990,31.0
64.4120,27.0
64.4250,23.0
64.4380,26.0
64.4510,27.0
64.4640,27.0
64.4770,26.0
64.4900,23.0
64.5030,23.0
64.5160,19.0
64.5290,24.0
64.5420,27.0
64.5550,17.0
64.5680,18.0
64.5810,25.0
64.5940,26.0
64.6070,22.0
64.6200,15.0
64.6330,22.0
64.6460,24.0
64.6590,24.0
64.6720,24.0
64.6850,26.0
64.6980,24.0
64.7110,21.0
64.7240,17.0
64.7370,27.0
64.7500,26.0
64.7630,21.0
64.7760,25.0
64.7890,31.0
64.8020,26.0
64.8150,25.0
64.8280,24.0
64.8410,31.0
64.8540,24.0
64.8670,33.0
64.8800,31.0
64.8930,31.0
64.9060,27.0
64.9190,36.0
64.9320,28.0
64.9450,15.0
64.9580,25.0
64.9710,28.0
64.9840,35.0
64.9970,24.0
65.0100,27.0
65.0230,23.0
65.0360,25.0
65.0490,30.0
65.0620,25.0
65.0750,23.0
65.0880,22.0
65.1010,17.0
65.1140,25.0
65.1270,33.0
65.1400,27.0
65.1530,24.0
65.1660,30.0
65.1790,22.0
65.1920,16.0
65.2050,24.0
65.2180,26.0
65.2310,18.0
65.2440,26.0
65.2570,20.0
65.2700,25.0
65.2830,23.0
65.2960,21.0
65.3090,23.0
65.3220,25.0
65.3350,22.0
65.3480,17.0
65.3610,28.0
65.3740,27.0
65.3870,18.0
65.4000,21.0
65.4130,21.0
65.4260,21.0
65.4390,20.0
65.4520,25.0
65.4650,28.0
65.4780,29.0
65.4910,27.0
65.5040,27.0
65.5170,23.0
65.5300,22.0
65.5430,24.0
65.5560,17.0
65.5690,21.0
65.5820,26.0
65.5950,25.0
65.6080,25.0
65.6210,23.0
65.6340,24.0
65.6470,25.0
65.6600,25.0
65.6730,27.0
65.6860,28.0
65.6990,31.0
65.7120,29.0
65.7250,25.0
65.7380,29.0
65.7510,28.0
65.7640,22.0
65.7770,17.0
65.7900,23.0
65.8030,25.0
65.8160,19.0
65.8290,21.0
65.8420,21.0
65.8550,22.0
65.8680,22.0
65.8810,25.0
65.8940,23.0
65.9070,21.0
65.9200,22.0
65.9330,24.0
65.9460,20.0
65.9590,20.0
65.9720,22.0
65.9850,15.0
65.9980,19.0
66.0110,17.0
66.0240,20.0
66.0370,25.0
66.0500,23.0
66.0630,19.0
66.0760,25.0
66.0890,30.0
66.1020,30.0
66.1150,29.0
66.1280,22.0
66.1410,19.0
66.1540,18.0
66.1670,29.0
66.1800,25.0
66.1930,16.0
66.2060,20.0
66.2190,19.0
66.2320,20.0
66.2450,31.0
66.2580,23.0
66.2710,32.0
66.2840,26.0
66.2970,27.0
66.3100,15.0
66.3230,24.0
66.3360,19.0
66.3490,17.0
66.3620,29.0
66.3750,28.0
66.3880,21.0
66.4010,26.0
66.4140,24.0
66.4270,24.0
66.4400,38.0
66.4530,19.0
66.4660,21.0
66.4790,23.0
66.4920,19.0
66.5050,19.0
66.5180,23.0
66.5310,21.0
66.5440,22.0
66.5570,23.0
66.5700,26.0
66.5830,25.0
66.5960,20.0
66.6090,16.0
66.6220,15.0
66.6350,19.0
66.6480,32.0
66.6610,24.0
66.6740,25.0
66.6870,29.0
66.7000,26.0
66.7130,27.0
66.7260,24.0
66.7390,22.0
66.7520,19.0
66.7650,28.0
66.7780,25.0
66.7910,25.0
66.8040,31.0
66.8170,29.0
66.8300,21.0
66.8430,20.0
66.8560,22.0
66.8690,18.0
66.8820,17.0
66.8950,25.0
66.9080,22.0
66.9210,20.0
66.9340,19.0
